SOIL_LANDSCAPE_ID,Year,Erosion_Class1,Erosion_Class2,Erosion_Class3,Erosion_Class4,Erosion_Value1N,Erosion_Value2N,Erosion_Value3N,Erosion_Value4N
585013,1996,2,1,1,1,0.04759126654305991,0.0017577144132581888,0.011401673640167366,0.04854865521503772
585015,1996,1,1,1,1,0.04207691324084138,0.0186094525975113,0.052500000000000005,0.02565960530241677
585018,1996,1,1,1,1,0.024902499840163673,0.06902516600636126,0.0009414225941422595,0.0057201312817015465
585021,1996,2,1,1,2,0.0510996739338917,0.0021483176162044528,0.01051255230125523,0.05150675589275819
585024,1996,1,1,1,1,0.04453040086950963,0.02720272306232911,0.054246861924686196,0.023588082349430967
585026,1996,1,1,1,1,0.04003900006393453,0.011020590368841026,0.05026150627615063,0.02424449085716721
585027,1996,1,1,1,1,0.04144555974681926,0.01294570615479047,0.051527196652719674,0.02706619496185158
586001,1996,1,1,1,1,0.009758007800012788,0.01049048602198538,0.0020292887029288707,0.006794254294360854
586002,1996,1,1,1,1,0.01594367367815357,0.0019809162435131967,0.003619246861924686,0.016060696475001062
586003,1996,1,1,1,1,0.014848794834089893,0.0004743038892918922,0.0023117154811715486,0.015796428114743615
586004,1996,1,1,1,1,0.016878716194616714,0.004017632944590145,0.0031903765690376572,0.016529559694812665
586005,1996,1,1,1,1,0.01523240202033118,0.004157134088499525,0.003357740585774059,0.015336089680746769
586008,1996,1,1,1,1,0.008479317179208492,0.011439093800569164,0.001192468619246862,0.005668982566813008
586010,1996,1,1,1,1,0.04482609807557062,0.008286367948217174,0.021171548117154815,0.040202889902391195
586011,1996,1,1,1,1,0.017526053321398886,0.004519837062663914,0.003692468619246862,0.016751204125996334
586012,1996,1,1,1,1,0.01602359184195384,0.002204118073768205,0.00344142259414226,0.016026597331742037
586013,1996,1,1,1,1,0.016103510005754107,0.0004743038892918922,0.0035774058577405865,0.016640381910404498
586014,1996,1,1,1,1,0.015088549325490697,0.0019530160147313209,0.003054393305439331,0.015225267465154936
586015,1996,1,1,1,1,0.015096541141870725,0.0017298141844763126,0.0039121338912133895,0.015625932398448485
586016,1996,1,1,1,1,0.015991624576433734,0.0018972155571675689,0.0030857740585774063,0.0159754486168535
587001,1996,1,1,1,1,0.01723834793171792,0.010797388538586016,0.002280334728033473,0.015498060611227141
587002,1996,1,0,1,1,0.01384182597020651,0.009058274277849079,0.0007635983263598327,0.015370188824005794
587003,1996,1,0,1,1,0.01468096669010933,0.0073191600171121415,0.0019246861924686195,0.015625932398448485
587005,1996,3,1,1,3,0.11418707243782368,0.0055800457563752025,0.0028033472803347284,0.12017390563062101
587006,1996,1,1,1,1,0.016015600025573812,0.007226159254505887,0.001976987447698745,0.015455436682153358
588001,1996,1,0,1,1,0.012691004411482642,0.014884772055130854,0.0,0.014406888026938321
588004,1996,1,1,1,1,0.012155552714020844,0.02254338485575582,0.0013284518828451885,0.006095221857550828
588005,1996,1,1,1,1,0.015584041941052364,0.005552145527593326,0.003755230125523013,0.014304590597161243
588006,1996,1,1,1,1,0.014784860303049678,0.004436136376318286,0.004100418410041841,0.01388687609223818
588007,1996,4,1,1,4,0.20112205101975578,0.025026505217342784,0.0517468619246862,0.19403264992967048
588008,1996,5,1,3,5,0.4314222236429896,0.029323140449751685,0.11623430962343098,0.4244064617876475
588009,1996,1,1,1,1,0.010341410395754747,0.014536019195357403,0.0017364016736401676,0.00635096543199352
588010,1996,1,1,1,1,0.010820919378556358,0.018497851682383798,0.001192468619246862,0.005992924427773751
588011,1996,1,1,1,1,0.021945527779553737,0.02516600636125216,0.004769874476987448,0.015463961467968116
588012,1996,1,1,1,1,0.01960392558020587,0.016489035210088723,0.004351464435146444,0.015438387110523845
588013,1996,1,1,1,1,0.013490186049485329,0.0048267395792645496,0.0027196652719665274,0.012599633434209964
588014,1996,1,1,1,1,0.01386580141934659,0.0048267395792645496,0.002646443514644352,0.013017347939133027
589002,1996,1,1,1,1,0.02016335272680775,0.01727024161598125,0.00442468619246862,0.01601807254592728
590001,1996,1,1,1,1,0.017637938750719267,0.012052898833770436,0.004497907949790795,0.0146455820297515
590002,1996,2,1,1,2,0.05428041685314238,0.004659338206573294,0.012604602510460253,0.055300285580324786
590003,1996,1,1,1,1,0.012914775270123394,0.006165950560794598,0.003598326359832636,0.012838327437023143
590004,1996,1,1,1,1,0.012994693433923662,0.006193850789576474,0.004382845188284519,0.012582583862580451
590005,1996,2,1,1,2,0.05474394220318394,0.008509569778472182,0.01047071129707113,0.05382549763437193
590006,1996,1,1,1,1,0.01523240202033118,0.007672562915015903,0.0033054393305439337,0.013528835088018411
591001,1996,1,1,1,1,0.04535355795665239,0.006975057195469003,0.015020920502092052,0.04294787093474276
591002,1996,1,1,1,1,0.04576114059203376,0.0064170526198314825,0.011244769874476989,0.044448233238139886
591003,1996,5,1,2,4,0.27451090083754237,0.06135260309134535,0.1115376569037657,0.2543369847832573
591004,1996,3,1,1,3,0.09163416661338789,0.01021148373416662,0.014173640167364018,0.09382379267720897
591005,1996,1,1,1,1,0.025821558723866763,0.02664471848669159,0.012060669456066948,0.016282340906184727
591006,1996,1,1,1,1,0.02958570423885941,0.0822219742201886,0.0031276150627615063,0.005745705639145816
591007,1996,2,1,1,1,0.05201873281759478,0.01671223704034373,0.01856694560669456,0.04757682963215549
591008,1996,2,1,1,1,0.04906975257336488,0.035489091010546286,0.011328451882845189,0.04664762797834704
591009,1996,1,1,1,1,0.014217441340067772,0.0058869482729758385,0.0049581589958159,0.012565534290950938
591010,1996,1,1,1,1,0.016710888050636148,0.049299704257574906,0.0031799163179916322,0.013256041941946206
591012,1996,1,1,1,1,0.035523623809219355,0.10169633390993806,0.0024267782426778245,0.0062912919312902256
591013,1996,2,1,1,1,0.05317754619269868,0.05914848501757715,0.014958158995815901,0.04721026384212096
591015,1996,2,1,1,1,0.04992487692602775,0.04173874225768651,0.011600418410041842,0.038830399386215415
591017,1996,2,1,1,1,0.05193881465379452,0.04653758160816918,0.01192468619246862,0.05071395081198584
591018,1996,2,1,1,1,0.047990857362061254,0.00691925673790525,0.013629707112970712,0.046212863901794465
591019,1996,1,1,1,1,0.019052490249984018,0.024077897438759,0.005282426778242678,0.011602233493883464
591020,1996,2,1,1,2,0.06578064062400102,0.014675520339266782,0.009738493723849374,0.06339030731852861
591023,1996,2,1,2,1,0.0800300492295889,0.07178728865576697,0.09158995815899583,0.023085119986360342
591024,1996,1,1,1,1,0.019819704622466593,0.018358350538474417,0.003922594142259415,0.01472230510208431
591025,1996,2,1,1,1,0.0475592992775398,0.051866525305507505,0.007290794979079499,0.043595754656664244
591026,1996,4,1,2,4,0.24003420497410652,0.06358462139389542,0.10528242677824269,0.21772302970887852
591027,1996,1,1,1,1,0.020866632568250113,0.020227665866860107,0.0027719665271966534,0.015114445249563102
591028,1996,2,1,1,1,0.06821814461990922,0.07962725294347414,0.009225941422594143,0.0472017390563062
591030,1996,2,1,2,1,0.06419026916437569,0.024468500641705263,0.0694560669456067,0.04198457013767528
591031,1996,1,1,1,1,0.017454126973978648,0.029741643881479828,0.014278242677824269,0.011508460849921145
591032,1996,1,1,1,1,0.045401508854932555,0.026003013224708445,0.011548117154811717,0.04299901964963129
591033,1996,1,1,1,1,0.017661914199859345,0.04132023882595837,0.0017887029288702933,0.005933250927070456
591034,1996,3,1,1,3,0.1467856914519532,0.014647620110484906,0.047552301255230134,0.13937172328545244
591035,1996,1,1,1,1,0.04006297551307461,0.0674627531945762,0.020910041841004187,0.015012147819786026
591036,1996,1,1,1,1,0.03681030624640368,0.11294012610903409,0.0016945606694560673,0.00452666126763565
591037,1996,1,1,1,1,0.017733840547279587,0.011969198147424809,0.020805439330543938,0.010323515621670004
591038,1996,1,1,1,1,0.043723227415126915,0.004575637520227666,0.010219665271966528,0.04318656493755594
591039,1996,1,1,1,1,0.03799309507064766,0.005161542324647062,0.011579497907949793,0.03816546609266442
591040,1996,1,1,1,1,0.017374208810178378,0.008844372523854695,0.005617154811715482,0.014824602531861386
591041,1996,1,1,1,1,0.026572789463589284,0.04882540036828302,0.020920502092050212,0.012812753079578873
591042,1996,2,1,1,1,0.054232465954862225,0.049327604486356785,0.01143305439330544,0.04136226077319807
591043,1996,1,1,1,1,0.018596956716322485,0.038418615032643266,0.003556485355648536,0.007305741443246238
591044,1996,1,1,1,1,0.033709481490953264,0.0648959321466436,0.0246652719665272,0.014449511956012103
591045,1996,1,1,1,1,0.016231379067834537,0.036688800848166954,0.007269874476987448,0.004714206555560292
591046,1996,2,1,1,1,0.05201074100121476,0.013671112103119245,0.01028242677824268,0.048838497932739436
591047,1996,1,1,1,1,0.020283229972508154,0.019139556944366944,0.005020920502092051,0.01479050338860236
591048,1996,1,1,1,1,0.04629659228949556,0.01062998716589476,0.03370292887029289,0.03756020629981671
591049,1996,1,1,1,1,0.019675851927626112,0.01897215557167569,0.004205020920502093,0.014466561527641617
592001,1996,1,0,1,1,0.012587110798542293,0.013475810501646113,0.0,0.014296065811346488
592002,1996,1,1,1,1,0.01645514992647529,0.00797946543161654,0.0034100418410041846,0.01448361109927113
592003,1996,1,1,1,1,0.018133431366280928,0.00923497572680096,0.005627615062761508,0.01540428796726482
592004,1996,1,1,1,1,0.015831788248833197,0.005189442553428938,0.004152719665271967,0.014918375175823706
592005,1996,1,1,1,1,0.027355987468831916,0.049522906087829915,0.004330543933054393,0.014466561527641617
592006,1996,1,1,1,1,0.01575986190141295,0.005217342782210814,0.00442468619246862,0.014756404245343335
592007,1996,1,1,1,1,0.014617032159069114,0.004854639808046426,0.004089958158995817,0.01388687609223818
592008,1996,1,1,1,1,0.019811712806086568,0.046816583895987945,0.0025,0.006086697071736071
592009,1996,1,1,1,1,0.013210472476184388,0.0035154288265163776,0.0031485355648535568,0.012991773581688758
592010,1996,1,1,1,1,0.014537113995268846,0.007951565202834663,0.005041841004184101,0.012241592429990194
592011,1996,1,1,1,1,0.011747970078639475,0.017577144132581886,0.0024267782426778245,0.006478837219214866
593001,1996,1,1,1,1,0.015624001022952496,0.0053568439261201944,0.0033263598326359837,0.01424491709645795
593002,1996,1,1,1,1,0.014089572277987341,0.02678421963060097,0.002740585774058578,0.005950300498699969
593003,1996,1,1,1,1,0.011396330157918293,0.019697561520004462,0.0018410041841004185,0.005813903925663867
593004,1996,1,1,1,1,0.02886644076465699,0.02887673678924167,0.017322175732217573,0.01836238864498529
593005,1996,1,1,1,1,0.01701457707307717,0.008621170693599687,0.003357740585774059,0.014705255530454795
594002,1996,1,1,1,1,0.016806789847196472,0.0053568439261201944,0.005376569037656905,0.015481011039597628
594003,1996,1,1,1,1,0.01579982098331309,0.00510574186708331,0.0047594142259414236,0.015080346106304076
594004,1996,1,1,1,1,0.0157438782686529,0.0041850343172814015,0.005523012552301256,0.014517710242530155
594005,1996,1,1,1,1,0.015751870085032926,0.005133642095865186,0.007248953974895398,0.013673756446869271
595001,1996,1,1,1,1,0.014265392238347933,0.030076446626862343,0.001098326359832636,0.006180469715698392
595002,1996,5,1,3,5,0.4741704494597532,0.050192511578594945,0.14459205020920504,0.457286560675163
595003,1996,1,1,1,1,0.01846109583786203,0.012052898833770436,0.0030334728033472804,0.015208217893525423
596001,1996,4,1,1,4,0.2048542292692283,0.03180626081133865,0.05689330543933055,0.19451856272111162
596002,1996,2,1,1,2,0.06614826417748225,0.0068355560515596225,0.01158995815899582,0.06641660628276713
596003,1996,1,1,1,1,0.018525030368902243,0.009039674125327827,0.00596234309623431,0.015966923831038742
596004,1996,1,1,1,1,0.01655904353941564,0.008174767033089671,0.0040167364016736404,0.014679681173010526
596005,1996,1,1,1,1,0.022696758519276262,0.029685843423916076,0.003964435146443515,0.014773453816972848
596006,1996,1,1,1,1,0.015520107410012147,0.004575637520227666,0.0035669456066945615,0.014943949533267973
596007,1996,5,1,2,5,0.3005722140528099,0.039925227386864576,0.09739539748953976,0.28950172626912746
596008,1996,3,1,1,3,0.11353174349466147,0.019139556944366944,0.009048117154811717,0.11349899833766675
597001,1996,5,1,3,5,0.42959209769196344,0.031108755091791753,0.1359518828451883,0.4172285921316226
597002,1996,1,1,1,1,0.01496068026341027,0.008063166117962166,0.004037656903765691,0.013324240228464257
597003,1996,1,1,1,1,0.01409756409436737,0.004157134088499525,0.0035146443514644356,0.013562934231277437
597004,1996,1,0,1,1,0.012251454510581166,0.004938340494392054,0.003525104602510461,0.012736030007246065
597005,1996,1,1,1,1,0.015935681861773545,0.005719546900284582,0.004560669456066946,0.014423937598567834
598001,1996,1,1,1,1,0.016143469087654242,0.00580324758663021,0.006684100418410043,0.01348621115894463
598002,1996,1,1,1,1,0.015727894635892845,0.004743038892918923,0.004497907949790795,0.01452623502834491
598003,1996,1,1,1,1,0.029881401444920404,0.027872328553094135,0.027845188284518832,0.017066621201142315
598004,1996,1,1,1,1,0.014864778466849946,0.004240834774845154,0.004069037656903766,0.013631132517795488
598005,1996,1,1,1,1,0.01612748545489419,0.005412644383683946,0.00788702928870293,0.013477686373129873
599001,1996,1,1,1,1,0.01624736270059459,0.007254059483287763,0.003368200836820084,0.01512297003537786
599002,1996,1,1,1,1,0.01084489482769644,0.01883265442776631,0.0015167364016736402,0.00571160649588679
599003,1996,2,0,1,2,0.0510996739338917,0.02537525807711623,0.0,0.0553770086526576
600001,1996,4,1,2,4,0.20260053705006073,0.03191786172646616,0.0663284518828452,0.1896509100208857
600002,1996,1,1,1,1,0.03046480404066236,0.05828357792533899,0.007500000000000001,0.014875751246749924
600003,1996,2,1,1,1,0.04793491464740106,0.113637631828581,0.012060669456066948,0.01561740761263373
600004,1996,1,0,1,1,0.012802889840803019,0.07826014173316222,0.0033891213389121346,0.013392438514982308
600005,1996,3,1,1,3,0.11966146665814206,0.04288265163774343,0.004121338912133892,0.11427475384680957
609009,1996,1,1,1,1,0.018133431366280928,0.019139556944366944,0.0024058577405857745,0.013545884659647924
610001,1996,1,1,1,1,0.02585352598938687,0.01986496289269572,0.017960251046025107,0.017330889561399766
610002,1996,1,1,1,1,0.026884470302410333,0.030215947770771717,0.01218619246861925,0.016486935765738883
610003,1996,1,1,1,1,0.01604756729109392,0.006472853077395235,0.006694560669456068,0.014134094880866116
610005,1996,1,1,1,1,0.013578096029665622,0.0020925171586407007,0.003284518828451883,0.013571459017092195
610008,1996,2,1,1,2,0.056358289111949365,0.02028346632442386,0.011663179916317993,0.05527471122288052
610010,1996,1,1,1,1,0.012355348123521515,0.00454773729144579,0.003472803347280335,0.012454712075359106
610012,1996,1,1,1,1,0.013985678665046993,0.002622621505496345,0.002761506276150628,0.013946549592941474
610014,1996,1,1,1,1,0.015751870085032926,0.0069471569666871265,0.004790794979079499,0.01552363496867141
610015,1996,1,1,1,1,0.01241928265456173,0.0020925171586407007,0.00297071129707113,0.012429137717914835
610016,1996,2,1,1,2,0.05925931845789911,0.007198259025724011,0.01202928870292887,0.05826691104386002
610017,1996,1,1,1,1,0.01358608784604565,0.004575637520227666,0.003859832635983264,0.01253995993350667
610018,1996,1,1,1,1,0.013450226967585193,0.0017298141844763126,0.0034832635983263606,0.01360555816035122
610019,1996,1,1,1,1,0.013002685250303691,0.002259918531331957,0.002730125523012553,0.012983248795874001
610020,1996,1,1,1,1,0.013546128764145515,0.0031248256235701134,0.003525104602510461,0.013469161587315117
611002,1996,2,1,1,1,0.0545521386100633,0.10825288767367892,0.014539748953974896,0.020715229529858062
611003,1996,1,1,1,1,0.029058244357777638,0.02720272306232911,0.012740585774058578,0.020033246664677547
611004,1996,1,1,1,1,0.015967649127293652,0.0064170526198314825,0.004110878661087867,0.015600358041004217
612004,1996,1,1,1,1,0.041653346972699956,0.004659338206573294,0.005596234309623432,0.04109799241294062
612007,1996,2,1,1,1,0.050636148583850134,0.012192399977679817,0.009414225941422596,0.048369634712927836
612008,1996,1,1,1,1,0.02970558148455981,0.004603537749009542,0.00579497907949791,0.029291164059503
615001,1996,3,1,1,3,0.107441979413081,0.02301768874504771,0.006684100418410043,0.10576701760368269
615006,1996,3,1,1,3,0.10938399079342753,0.02159477707717203,0.006935146443514646,0.10587783981927452
615007,1996,1,1,1,1,0.021322166101911642,0.020897271357625133,0.001108786610878661,0.016145944333148626
615008,1996,3,1,1,3,0.09783581612428872,0.0065286535349589865,0.006129707112970712,0.10259579728059331
615009,1996,3,1,1,3,0.09936225305287386,0.007058757881814631,0.006527196652719666,0.10268104513874088
615010,1996,4,1,1,3,0.1752685250303689,0.014284917136320519,0.0198744769874477,0.17757128852137585
615011,1996,1,1,1,1,0.03693817530848412,0.08252887673678924,0.006213389121338913,0.014304590597161243
615012,1996,3,0,1,3,0.17073716514289367,0.04373360861559065,0.0196234309623431,0.1771365244448233
615013,1996,3,1,1,3,0.10450898280161115,0.004938340494392054,0.008723849372384938,0.10815395763181448
616001,1996,1,1,1,1,0.04043059906655584,0.09399587076614029,0.006087866108786612,0.013682281232684026
