SOIL_LANDSCAPE_ID,ERI_WATER_1981_VAL,ERI_WATER_1981_CLASS,ERI_WATER_1981_CLASS_EN,ERI_WATER_1981_CLASS_FR,ERI_WATER_1986_VAL,ERI_WATER_1986_CLASS,ERI_WATER_1986_CLASS_EN,ERI_WATER_1986_CLASS_FR,ERI_WATER_1991_VAL,ERI_WATER_1991_CLASS,ERI_WATER_1991_CLASS_EN,ERI_WATER_1991_CLASS_FR,ERI_WATER_1996_VAL,ERI_WATER_1996_CLASS,ERI_WATER_1996_CLASS_EN,ERI_WATER_1996_CLASS_FR,ERI_WATER_2001_VAL,ERI_WATER_2001_CLASS,ERI_WATER_2001_CLASS_EN,ERI_WATER_2001_CLASS_FR,ERI_WATER_2006_VAL,ERI_WATER_2006_CLASS,ERI_WATER_2006_CLASS_EN,ERI_WATER_2006_CLASS_FR,ERI_WATER_2011_VAL,ERI_WATER_2011_CLASS,ERI_WATER_2011_CLASS_EN,ERI_WATER_2011_CLASS_FR,ERI_WATER_2016_VAL,ERI_WATER_2016_CLASS,ERI_WATER_2016_CLASS_EN,ERI_WATER_2016_CLASS_FR,ERI_WATER_2021_VAL,ERI_WATER_2021_CLASS,ERI_WATER_2021_CLASS_EN,ERI_WATER_2021_CLASS_FR,ERI_WATER_81_21_CHG_VAL,ERI_WATER_81_21_CHG_CLASS,ERI_WATER_81_21_CHG_CLASS_EN,ERI_WATER_81_21_CHG_CLASS_FR
631001,4.942,1,Very Low,Très faible,4.659,1,Very Low,Très faible,3.75,1,Very Low,Très faible,3.639,1,Very Low,Très faible,4.507,1,Very Low,Très faible,4.332,1,Very Low,Très faible,3.887,1,Very Low,Très faible,3.16,1,Very Low,Très faible,3.158,1,Very Low,Très faible,-1.784,-1,Decrease,Diminuation
631002,9.522,2,Low,Faible,8.652,2,Low,Faible,7.326,2,Low,Faible,7.836,2,Low,Faible,9.136,2,Low,Faible,9.162,2,Low,Faible,7.085,2,Low,Faible,6.644,2,Low,Faible,6.914,2,Low,Faible,-2.608,-1,Decrease,Diminuation
647007,0.615,1,Very Low,Très faible,0.58,1,Very Low,Très faible,0.581,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,0.487,1,Very Low,Très faible,0.41,1,Very Low,Très faible,0.375,1,Very Low,Très faible,0.273,1,Very Low,Très faible,0.346,1,Very Low,Très faible,-0.269,0,Little or no change,Peu ou pas de changement
647012,0.414,1,Very Low,Très faible,0.391,1,Very Low,Très faible,0.391,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,0.328,1,Very Low,Très faible,0.252,1,Very Low,Très faible,0.248,1,Very Low,Très faible,0.218,1,Very Low,Très faible,0.195,1,Very Low,Très faible,-0.219,0,Little or no change,Peu ou pas de changement
650004,2.593,1,Very Low,Très faible,2.54,1,Very Low,Très faible,2.047,1,Very Low,Très faible,2.33,1,Very Low,Très faible,2.336,1,Very Low,Très faible,2.271,1,Very Low,Très faible,1.723,1,Very Low,Très faible,2.138,1,Very Low,Très faible,2.127,1,Very Low,Très faible,-0.466,0,Little or no change,Peu ou pas de changement
650005,0.609,1,Very Low,Très faible,0.551,1,Very Low,Très faible,0.478,1,Very Low,Très faible,0.482,1,Very Low,Très faible,0.782,1,Very Low,Très faible,0.517,1,Very Low,Très faible,0.466,1,Very Low,Très faible,0.532,1,Very Low,Très faible,0.552,1,Very Low,Très faible,-0.0569999999999999,0,Little or no change,Peu ou pas de changement
650006,0.776,1,Very Low,Très faible,0.66,1,Very Low,Très faible,0.589,1,Very Low,Très faible,0.481,1,Very Low,Très faible,0.497,1,Very Low,Très faible,0.537,1,Very Low,Très faible,0.513,1,Very Low,Très faible,0.543,1,Very Low,Très faible,0.551,1,Very Low,Très faible,-0.225,0,Little or no change,Peu ou pas de changement
650008,1.077,1,Very Low,Très faible,0.958,1,Very Low,Très faible,0.808,1,Very Low,Très faible,0.818,1,Very Low,Très faible,0.873,1,Very Low,Très faible,0.852,1,Very Low,Très faible,0.714,1,Very Low,Très faible,0.838,1,Very Low,Très faible,0.834,1,Very Low,Très faible,-0.243,0,Little or no change,Peu ou pas de changement
652003,2.049,1,Very Low,Très faible,1.906,1,Very Low,Très faible,1.854,1,Very Low,Très faible,1.6,1,Very Low,Très faible,1.42,1,Very Low,Très faible,1.139,1,Very Low,Très faible,1.088,1,Very Low,Très faible,1.091,1,Very Low,Très faible,1.086,1,Very Low,Très faible,-0.963,0,Little or no change,Peu ou pas de changement
652004,2.068,1,Very Low,Très faible,1.923,1,Very Low,Très faible,1.871,1,Very Low,Très faible,1.614,1,Very Low,Très faible,1.433,1,Very Low,Très faible,1.149,1,Very Low,Très faible,1.098,1,Very Low,Très faible,1.101,1,Very Low,Très faible,1.073,1,Very Low,Très faible,-0.995,0,Little or no change,Peu ou pas de changement
652005,2.192,1,Very Low,Très faible,2.038,1,Very Low,Très faible,1.983,1,Very Low,Très faible,1.711,1,Very Low,Très faible,1.518,1,Very Low,Très faible,1.218,1,Very Low,Très faible,1.163,1,Very Low,Très faible,1.167,1,Very Low,Très faible,1.137,1,Very Low,Très faible,-1.055,-1,Decrease,Diminuation
657005,0.937,1,Very Low,Très faible,0.929,1,Very Low,Très faible,0.695,1,Very Low,Très faible,0.722,1,Very Low,Très faible,0.573,1,Very Low,Très faible,0.406,1,Very Low,Très faible,0.497,1,Very Low,Très faible,0.593,1,Very Low,Très faible,0.488,1,Very Low,Très faible,-0.449,0,Little or no change,Peu ou pas de changement
657012,2.101,1,Very Low,Très faible,2.087,1,Very Low,Très faible,1.577,1,Very Low,Très faible,1.324,1,Very Low,Très faible,1.037,1,Very Low,Très faible,0.792,1,Very Low,Très faible,0.783,1,Very Low,Très faible,0.957,1,Very Low,Très faible,0.811,1,Very Low,Très faible,-1.29,-1,Decrease,Diminuation
657013,0.923,1,Very Low,Très faible,0.951,1,Very Low,Très faible,1.034,1,Very Low,Très faible,0.876,1,Very Low,Très faible,0.521,1,Very Low,Très faible,0.516,1,Very Low,Très faible,0.43,1,Very Low,Très faible,0.501,1,Very Low,Très faible,0.34,1,Very Low,Très faible,-0.583,0,Little or no change,Peu ou pas de changement
657016,0.843,1,Very Low,Très faible,0.91,1,Very Low,Très faible,0.832,1,Very Low,Très faible,0.745,1,Very Low,Très faible,0.673,1,Very Low,Très faible,0.42,1,Very Low,Très faible,0.45,1,Very Low,Très faible,0.475,1,Very Low,Très faible,0.41,1,Very Low,Très faible,-0.433,0,Little or no change,Peu ou pas de changement
658014,1.122,1,Very Low,Très faible,1.071,1,Very Low,Très faible,1.112,1,Very Low,Très faible,0.96,1,Very Low,Très faible,0.859,1,Very Low,Très faible,0.674,1,Very Low,Très faible,0.681,1,Very Low,Très faible,0.588,1,Very Low,Très faible,0.57,1,Very Low,Très faible,-0.552,0,Little or no change,Peu ou pas de changement
660005,3.016,1,Very Low,Très faible,2.968,1,Very Low,Très faible,2.919,1,Very Low,Très faible,2.544,1,Very Low,Très faible,2.216,1,Very Low,Très faible,1.855,1,Very Low,Très faible,1.879,1,Very Low,Très faible,2.792,1,Very Low,Très faible,3.653,1,Very Low,Très faible,0.637,0,Little or no change,Peu ou pas de changement
660006,0.967,1,Very Low,Très faible,1.038,1,Very Low,Très faible,0.967,1,Very Low,Très faible,0.865,1,Very Low,Très faible,0.74,1,Very Low,Très faible,0.708,1,Very Low,Très faible,0.725,1,Very Low,Très faible,0.789,1,Very Low,Très faible,0.74,1,Very Low,Très faible,-0.227,0,Little or no change,Peu ou pas de changement
660008,2.524,1,Very Low,Très faible,2.736,1,Very Low,Très faible,2.495,1,Very Low,Très faible,2.241,1,Very Low,Très faible,1.952,1,Very Low,Très faible,1.752,1,Very Low,Très faible,1.798,1,Very Low,Très faible,1.852,1,Very Low,Très faible,1.922,1,Very Low,Très faible,-0.602,0,Little or no change,Peu ou pas de changement
660009,2.333,1,Very Low,Très faible,2.65,1,Very Low,Très faible,2.423,1,Very Low,Très faible,2.097,1,Very Low,Très faible,1.699,1,Very Low,Très faible,1.57,1,Very Low,Très faible,1.628,1,Very Low,Très faible,1.893,1,Very Low,Très faible,2.029,1,Very Low,Très faible,-0.304,0,Little or no change,Peu ou pas de changement
660010,2.525,1,Very Low,Très faible,2.717,1,Very Low,Très faible,2.525,1,Very Low,Très faible,2.18,1,Very Low,Très faible,1.785,1,Very Low,Très faible,1.76,1,Very Low,Très faible,1.771,1,Very Low,Très faible,1.784,1,Very Low,Très faible,1.869,1,Very Low,Très faible,-0.656,0,Little or no change,Peu ou pas de changement
661008,2.006,1,Very Low,Très faible,2.044,1,Very Low,Très faible,2.01,1,Very Low,Très faible,1.779,1,Very Low,Très faible,1.376,1,Very Low,Très faible,1.235,1,Very Low,Très faible,1.186,1,Very Low,Très faible,1.375,1,Very Low,Très faible,1.287,1,Very Low,Très faible,-0.719,0,Little or no change,Peu ou pas de changement
661011,2.435,1,Very Low,Très faible,2.501,1,Very Low,Très faible,2.461,1,Very Low,Très faible,2.214,1,Very Low,Très faible,1.758,1,Very Low,Très faible,1.499,1,Very Low,Très faible,1.411,1,Very Low,Très faible,1.614,1,Very Low,Très faible,1.448,1,Very Low,Très faible,-0.987,0,Little or no change,Peu ou pas de changement
661013,3.939,1,Very Low,Très faible,4.14,1,Very Low,Très faible,4.093,1,Very Low,Très faible,3.76,1,Very Low,Très faible,3.192,1,Very Low,Très faible,2.371,1,Very Low,Très faible,2.129,1,Very Low,Très faible,2.29,1,Very Low,Très faible,2.094,1,Very Low,Très faible,-1.845,-1,Decrease,Diminuation
661015,3.257,1,Very Low,Très faible,3.346,1,Very Low,Très faible,3.291,1,Very Low,Très faible,2.954,1,Very Low,Très faible,2.337,1,Very Low,Très faible,2.099,1,Very Low,Très faible,1.869,1,Very Low,Très faible,2.143,1,Very Low,Très faible,1.918,1,Very Low,Très faible,-1.339,-1,Decrease,Diminuation
667002,0.26,1,Very Low,Très faible,0.199,1,Very Low,Très faible,0.178,1,Very Low,Très faible,0.23,1,Very Low,Très faible,0.182,1,Very Low,Très faible,0.182,1,Very Low,Très faible,0.136,1,Very Low,Très faible,0.147,1,Very Low,Très faible,0.17,1,Very Low,Très faible,-0.09,0,Little or no change,Peu ou pas de changement
669003,0.372,1,Very Low,Très faible,0.383,1,Very Low,Très faible,0.368,1,Very Low,Très faible,0.338,1,Very Low,Très faible,0.331,1,Very Low,Très faible,0.281,1,Very Low,Très faible,0.279,1,Very Low,Très faible,0.293,1,Very Low,Très faible,0.319,1,Very Low,Très faible,-0.053,0,Little or no change,Peu ou pas de changement
669004,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,0,Little or no change,Peu ou pas de changement
672004,0.078,1,Very Low,Très faible,0.073,1,Very Low,Très faible,0.073,1,Very Low,Très faible,0.053,1,Very Low,Très faible,0.043,1,Very Low,Très faible,0.043,1,Very Low,Très faible,0.053,1,Very Low,Très faible,0.054,1,Very Low,Très faible,0.054,1,Very Low,Très faible,-0.024,0,Little or no change,Peu ou pas de changement
672005,1.122,1,Very Low,Très faible,1.057,1,Very Low,Très faible,1.03,1,Very Low,Très faible,0.882,1,Very Low,Très faible,0.723,1,Very Low,Très faible,0.585,1,Very Low,Très faible,0.738,1,Very Low,Très faible,0.805,1,Very Low,Très faible,0.804,1,Very Low,Très faible,-0.318,0,Little or no change,Peu ou pas de changement
672011,0.642,1,Very Low,Très faible,0.625,1,Very Low,Très faible,0.577,1,Very Low,Très faible,0.501,1,Very Low,Très faible,0.417,1,Very Low,Très faible,0.335,1,Very Low,Très faible,0.413,1,Very Low,Très faible,0.457,1,Very Low,Très faible,0.466,1,Very Low,Très faible,-0.176,0,Little or no change,Peu ou pas de changement
672012,0.804,1,Very Low,Très faible,0.762,1,Very Low,Très faible,0.733,1,Very Low,Très faible,0.609,1,Very Low,Très faible,0.498,1,Very Low,Très faible,0.476,1,Very Low,Très faible,0.519,1,Very Low,Très faible,0.565,1,Very Low,Très faible,0.569,1,Very Low,Très faible,-0.235,0,Little or no change,Peu ou pas de changement
677002,0.218,1,Very Low,Très faible,0.22,1,Very Low,Très faible,0.183,1,Very Low,Très faible,0.157,1,Very Low,Très faible,0.172,1,Very Low,Très faible,0.172,1,Very Low,Très faible,0.208,1,Very Low,Très faible,0.225,1,Very Low,Très faible,0.198,1,Very Low,Très faible,-0.02,0,Little or no change,Peu ou pas de changement
678001,0.324,1,Very Low,Très faible,0.324,1,Very Low,Très faible,0.342,1,Very Low,Très faible,0.32,1,Very Low,Très faible,0.293,1,Very Low,Très faible,0.299,1,Very Low,Très faible,0.262,1,Very Low,Très faible,0.267,1,Very Low,Très faible,0.281,1,Very Low,Très faible,-0.043,0,Little or no change,Peu ou pas de changement
678002,0.306,1,Very Low,Très faible,0.335,1,Very Low,Très faible,0.308,1,Very Low,Très faible,0.288,1,Very Low,Très faible,0.256,1,Very Low,Très faible,0.256,1,Very Low,Très faible,0.239,1,Very Low,Très faible,0.267,1,Very Low,Très faible,0.284,1,Very Low,Très faible,-0.022,0,Little or no change,Peu ou pas de changement
678003,0.143,1,Very Low,Très faible,0.147,1,Very Low,Très faible,0.148,1,Very Low,Très faible,0.132,1,Very Low,Très faible,0.119,1,Very Low,Très faible,0.114,1,Very Low,Très faible,0.115,1,Very Low,Très faible,0.126,1,Very Low,Très faible,0.13,1,Very Low,Très faible,-0.013,0,Little or no change,Peu ou pas de changement
678004,16.258,3,Moderate,Moyen,18.169,3,Moderate,Moyen,16.978,3,Moderate,Moyen,16.082,3,Moderate,Moyen,13.196,3,Moderate,Moyen,12.286,3,Moderate,Moyen,10.657,2,Low,Faible,11.383,3,Moderate,Moyen,11.868,3,Moderate,Moyen,-4.39,-1,Decrease,Diminuation
678005,0.479,1,Very Low,Très faible,0.666,1,Very Low,Très faible,0.645,1,Very Low,Très faible,0.564,1,Very Low,Très faible,0.407,1,Very Low,Très faible,0.517,1,Very Low,Très faible,0.44,1,Very Low,Très faible,0.454,1,Very Low,Très faible,0.491,1,Very Low,Très faible,0.012,0,Little or no change,Peu ou pas de changement
678006,0.29,1,Very Low,Très faible,0.317,1,Very Low,Très faible,0.303,1,Very Low,Très faible,0.31,1,Very Low,Très faible,0.272,1,Very Low,Très faible,0.258,1,Very Low,Très faible,0.265,1,Very Low,Très faible,0.277,1,Very Low,Très faible,0.287,1,Very Low,Très faible,-0.003,0,Little or no change,Peu ou pas de changement
678007,0.34,1,Very Low,Très faible,0.357,1,Very Low,Très faible,0.359,1,Very Low,Très faible,0.308,1,Very Low,Très faible,0.271,1,Very Low,Très faible,0.276,1,Very Low,Très faible,0.271,1,Very Low,Très faible,0.275,1,Very Low,Très faible,0.289,1,Very Low,Très faible,-0.051,0,Little or no change,Peu ou pas de changement
678008,0.363,1,Very Low,Très faible,0.414,1,Very Low,Très faible,0.377,1,Very Low,Très faible,0.369,1,Very Low,Très faible,0.341,1,Very Low,Très faible,0.35,1,Very Low,Très faible,0.342,1,Very Low,Très faible,0.339,1,Very Low,Très faible,0.354,1,Very Low,Très faible,-0.00900000000000001,0,Little or no change,Peu ou pas de changement
678009,0.312,1,Very Low,Très faible,0.315,1,Very Low,Très faible,0.303,1,Very Low,Très faible,0.301,1,Very Low,Très faible,0.287,1,Very Low,Très faible,0.31,1,Very Low,Très faible,0.301,1,Very Low,Très faible,0.306,1,Very Low,Très faible,0.317,1,Very Low,Très faible,0.005,0,Little or no change,Peu ou pas de changement
678010,2.797,1,Very Low,Très faible,2.607,1,Very Low,Très faible,2.66,1,Very Low,Très faible,2.524,1,Very Low,Très faible,2.344,1,Very Low,Très faible,2.46,1,Very Low,Très faible,2.389,1,Very Low,Très faible,2.445,1,Very Low,Très faible,2.503,1,Very Low,Très faible,-0.294,0,Little or no change,Peu ou pas de changement
678011,0.658,1,Very Low,Très faible,0.663,1,Very Low,Très faible,0.622,1,Very Low,Très faible,0.582,1,Very Low,Très faible,0.586,1,Very Low,Très faible,0.59,1,Very Low,Très faible,0.572,1,Very Low,Très faible,0.608,1,Very Low,Très faible,0.622,1,Very Low,Très faible,-0.036,0,Little or no change,Peu ou pas de changement
678012,0.33,1,Very Low,Très faible,0.336,1,Very Low,Très faible,0.303,1,Very Low,Très faible,0.293,1,Very Low,Très faible,0.27,1,Very Low,Très faible,0.287,1,Very Low,Très faible,0.29,1,Very Low,Très faible,0.307,1,Very Low,Très faible,0.316,1,Very Low,Très faible,-0.014,0,Little or no change,Peu ou pas de changement
679001,0.769,1,Very Low,Très faible,0.841,1,Very Low,Très faible,0.77,1,Very Low,Très faible,0.752,1,Very Low,Très faible,0.686,1,Very Low,Très faible,0.678,1,Very Low,Très faible,0.619,1,Very Low,Très faible,0.653,1,Very Low,Très faible,0.678,1,Very Low,Très faible,-0.091,0,Little or no change,Peu ou pas de changement
680001,0.599,1,Very Low,Très faible,0.629,1,Very Low,Très faible,0.585,1,Very Low,Très faible,0.519,1,Very Low,Très faible,0.514,1,Very Low,Très faible,0.483,1,Very Low,Très faible,0.387,1,Very Low,Très faible,0.47,1,Very Low,Très faible,0.479,1,Very Low,Très faible,-0.12,0,Little or no change,Peu ou pas de changement
680002,0.284,1,Very Low,Très faible,0.321,1,Very Low,Très faible,0.318,1,Very Low,Très faible,0.258,1,Very Low,Très faible,0.23,1,Very Low,Très faible,0.209,1,Very Low,Très faible,0.196,1,Very Low,Très faible,0.21,1,Very Low,Très faible,0.214,1,Very Low,Très faible,-0.07,0,Little or no change,Peu ou pas de changement
680003,0.377,1,Very Low,Très faible,0.412,1,Very Low,Très faible,0.423,1,Very Low,Très faible,0.367,1,Very Low,Très faible,0.335,1,Very Low,Très faible,0.316,1,Very Low,Très faible,0.274,1,Very Low,Très faible,0.299,1,Very Low,Très faible,0.3,1,Very Low,Très faible,-0.077,0,Little or no change,Peu ou pas de changement
680004,0.271,1,Very Low,Très faible,0.306,1,Very Low,Très faible,0.302,1,Very Low,Très faible,0.276,1,Very Low,Très faible,0.255,1,Very Low,Très faible,0.247,1,Very Low,Très faible,0.23,1,Very Low,Très faible,0.237,1,Very Low,Très faible,0.242,1,Very Low,Très faible,-0.029,0,Little or no change,Peu ou pas de changement
680005,1.256,1,Very Low,Très faible,1.511,1,Very Low,Très faible,1.443,1,Very Low,Très faible,1.101,1,Very Low,Très faible,0.959,1,Very Low,Très faible,0.799,1,Very Low,Très faible,0.795,1,Very Low,Très faible,0.763,1,Very Low,Très faible,0.773,1,Very Low,Très faible,-0.483,0,Little or no change,Peu ou pas de changement
680006,0.592,1,Very Low,Très faible,0.523,1,Very Low,Très faible,0.514,1,Very Low,Très faible,0.464,1,Very Low,Très faible,0.435,1,Very Low,Très faible,0.337,1,Very Low,Très faible,0.299,1,Very Low,Très faible,0.351,1,Very Low,Très faible,0.366,1,Very Low,Très faible,-0.226,0,Little or no change,Peu ou pas de changement
680007,0.824,1,Very Low,Très faible,0.769,1,Very Low,Très faible,0.752,1,Very Low,Très faible,0.6,1,Very Low,Très faible,0.495,1,Very Low,Très faible,0.404,1,Very Low,Très faible,0.382,1,Very Low,Très faible,0.403,1,Very Low,Très faible,0.421,1,Very Low,Très faible,-0.403,0,Little or no change,Peu ou pas de changement
680008,0.627,1,Very Low,Très faible,0.694,1,Very Low,Très faible,0.611,1,Very Low,Très faible,0.564,1,Very Low,Très faible,0.589,1,Very Low,Très faible,0.483,1,Very Low,Très faible,0.483,1,Very Low,Très faible,0.47,1,Very Low,Très faible,0.476,1,Very Low,Très faible,-0.151,0,Little or no change,Peu ou pas de changement
680009,1.113,1,Very Low,Très faible,1.153,1,Very Low,Très faible,1.203,1,Very Low,Très faible,0.954,1,Very Low,Très faible,1.05,1,Very Low,Très faible,0.633,1,Very Low,Très faible,0.631,1,Very Low,Très faible,0.66,1,Very Low,Très faible,0.695,1,Very Low,Très faible,-0.418,0,Little or no change,Peu ou pas de changement
680010,10.838,2,Low,Faible,12.562,3,Moderate,Moyen,10.897,2,Low,Faible,10.53,2,Low,Faible,8.912,2,Low,Faible,8.274,2,Low,Faible,6.9,2,Low,Faible,6.534,2,Low,Faible,6.842,2,Low,Faible,-3.996,-1,Decrease,Diminuation
680011,1.93,1,Very Low,Très faible,1.911,1,Very Low,Très faible,1.87,1,Very Low,Très faible,1.622,1,Very Low,Très faible,1.346,1,Very Low,Très faible,0.826,1,Very Low,Très faible,0.821,1,Very Low,Très faible,0.872,1,Very Low,Très faible,0.91,1,Very Low,Très faible,-1.02,-1,Decrease,Diminuation
680012,0.681,1,Very Low,Très faible,0.58,1,Very Low,Très faible,0.549,1,Very Low,Très faible,0.5,1,Very Low,Très faible,0.405,1,Very Low,Très faible,0.379,1,Very Low,Très faible,0.361,1,Very Low,Très faible,0.374,1,Very Low,Très faible,0.388,1,Very Low,Très faible,-0.293,0,Little or no change,Peu ou pas de changement
680013,4.677,1,Very Low,Très faible,4.364,1,Very Low,Très faible,4.271,1,Very Low,Très faible,3.49,1,Very Low,Très faible,3.091,1,Very Low,Très faible,2.567,1,Very Low,Très faible,2.753,1,Very Low,Très faible,2.751,1,Very Low,Très faible,2.843,1,Very Low,Très faible,-1.834,-1,Decrease,Diminuation
680014,0.75,1,Very Low,Très faible,0.715,1,Very Low,Très faible,0.687,1,Very Low,Très faible,0.568,1,Very Low,Très faible,0.459,1,Very Low,Très faible,0.502,1,Very Low,Très faible,0.47,1,Very Low,Très faible,0.429,1,Very Low,Très faible,0.447,1,Very Low,Très faible,-0.303,0,Little or no change,Peu ou pas de changement
680015,2.144,1,Very Low,Très faible,2.007,1,Very Low,Très faible,2.05,1,Very Low,Très faible,1.706,1,Very Low,Très faible,1.894,1,Very Low,Très faible,1.389,1,Very Low,Très faible,1.171,1,Very Low,Très faible,1.098,1,Very Low,Très faible,1.164,1,Very Low,Très faible,-0.98,0,Little or no change,Peu ou pas de changement
681001,0.343,1,Very Low,Très faible,0.359,1,Very Low,Très faible,0.34,1,Very Low,Très faible,0.341,1,Very Low,Très faible,0.316,1,Very Low,Très faible,0.32,1,Very Low,Très faible,0.308,1,Very Low,Très faible,0.332,1,Very Low,Très faible,0.345,1,Very Low,Très faible,0.00199999999999995,0,Little or no change,Peu ou pas de changement
